,fecha,day_sem,id_operador,id_avion,num_vuelo,origen,destino,horasalidaf,salida_realf,tiempo_trans_vuelo,distancia_millas,hora_llegada_progf,delay2,bandera_delay,count,max,nvue_falt,ind_retraso1,ind_retraso2,ind_retraso3,efecto,sum_efectos_domino,tot_sum_domino,vuelos_afectados,year,etiqueta1
5171,2016-01-09,F:SABADO,WN,N215WN,669,ELP,PHX,1255,1259,75.0,347.0,1410,4.0,B:RETRASO_MENOR10,3,5,2,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
5172,2016-01-09,F:SABADO,WN,N215WN,669,PHX,LAS,1450,1501,65.0,255.0,1455,11.0,C:RETRASO_MENOR20,4,5,1,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
5173,2016-01-09,F:SABADO,WN,N215WN,669,LAS,TUL,1550,1548,160.0,1076.0,2030,0.0,A:SIN RETRASO,5,5,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
5174,2016-01-10,G:DOMINGO,WN,N215WN,2480,TUL,PHX,850,900,165.0,935.0,1035,10.0,B:RETRASO_MENOR10,1,5,4,1,0.0,,SIN EFECTO,1.0,4.0,4.0,2016,0
5175,2016-01-10,G:DOMINGO,WN,N215WN,2182,PHX,IND,1115,1117,200.0,1488.0,1635,2.0,B:RETRASO_MENOR10,2,5,3,1,1.0,1.0,DOMINO,1.0,4.0,3.0,2016,0
5176,2016-01-10,G:DOMINGO,WN,N215WN,2182,IND,ATL,1710,1746,90.0,432.0,1840,36.0,C:RETRASO_MENOR40,3,5,2,1,1.0,1.0,DOMINO,1.0,4.0,2.0,2016,1
5177,2016-01-10,G:DOMINGO,WN,N215WN,2182,ATL,HOU,1915,1952,150.0,696.0,2045,37.0,C:RETRASO_MENOR40,4,5,1,1,1.0,1.0,DOMINO,1.0,4.0,1.0,2016,0
5178,2016-01-10,G:DOMINGO,WN,N215WN,591,HOU,SAT,2200,2201,55.0,192.0,2255,1.0,B:RETRASO_MENOR10,5,5,0,1,1.0,1.0,DOMINO,1.0,4.0,0.0,2016,0
5179,2016-01-11,A:LUNES,WN,N215WN,2855,SAT,DAL,830,825,60.0,248.0,930,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
5180,2016-01-11,A:LUNES,WN,N215WN,2855,DAL,MCI,1010,1003,90.0,460.0,1140,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5181,2016-01-11,A:LUNES,WN,N215WN,2855,MCI,BOS,1215,1208,170.0,1256.0,1605,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5182,2016-01-11,A:LUNES,WN,N215WN,1168,BOS,MKE,1640,1635,170.0,860.0,1830,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5183,2016-01-11,A:LUNES,WN,N215WN,1168,MKE,STL,1905,1901,80.0,317.0,2025,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5184,2016-01-11,A:LUNES,WN,N215WN,1168,STL,OKC,2115,2111,95.0,462.0,2250,0.0,A:SIN RETRASO,6,6,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5185,2016-01-12,B:MARTES,WN,N215WN,16,OKC,HOU,745,738,90.0,419.0,915,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
5186,2016-01-12,B:MARTES,WN,N215WN,16,HOU,DAL,1000,957,60.0,239.0,1100,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5187,2016-01-12,B:MARTES,WN,N215WN,16,DAL,SEA,1135,1133,260.0,1670.0,1355,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5188,2016-01-12,B:MARTES,WN,N215WN,1676,SEA,MDW,1440,1440,235.0,1733.0,2035,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5189,2016-01-12,B:MARTES,WN,N215WN,5890,MDW,BWI,2125,2127,105.0,611.0,10,2.0,B:RETRASO_MENOR10,5,5,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5190,2016-01-13,C:MIERCOLES,WN,N215WN,1237,BWI,FLL,720,717,165.0,925.0,1005,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
5191,2016-01-13,C:MIERCOLES,WN,N215WN,1030,FLL,IND,1045,1040,175.0,1005.0,1340,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5192,2016-01-13,C:MIERCOLES,WN,N215WN,1030,IND,DAL,1415,1425,140.0,755.0,1535,10.0,B:RETRASO_MENOR10,3,6,3,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
5193,2016-01-13,C:MIERCOLES,WN,N215WN,1030,DAL,RDU,1610,1614,150.0,1052.0,1940,4.0,B:RETRASO_MENOR10,4,6,2,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
5194,2016-01-13,C:MIERCOLES,WN,N215WN,1030,RDU,BWI,2015,2011,65.0,255.0,2120,0.0,A:SIN RETRASO,5,6,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
5195,2016-01-13,C:MIERCOLES,WN,N215WN,1030,BWI,CLE,2220,2218,75.0,314.0,2335,0.0,A:SIN RETRASO,6,6,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5196,2016-01-14,D:JUEVES,WN,N215WN,908,CLE,MDW,820,816,95.0,307.0,855,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
5197,2016-01-14,D:JUEVES,WN,N215WN,908,MDW,SNA,930,929,270.0,1731.0,1200,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5198,2016-01-14,D:JUEVES,WN,N215WN,1170,SNA,AUS,1230,1235,165.0,1209.0,1715,5.0,B:RETRASO_MENOR10,3,5,2,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
5199,2016-01-14,D:JUEVES,WN,N215WN,1170,AUS,MDW,1745,1752,155.0,972.0,2020,7.0,B:RETRASO_MENOR10,4,5,1,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
5200,2016-01-14,D:JUEVES,WN,N215WN,1170,MDW,PIT,2125,2121,85.0,402.0,2350,0.0,A:SIN RETRASO,5,5,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
5201,2016-01-15,E:VIERNES,WN,N215WN,2430,PIT,RSW,735,731,180.0,966.0,1035,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
5202,2016-01-15,E:VIERNES,WN,N215WN,285,RSW,MDW,1110,1246,180.0,1105.0,1310,96.0,H:RETRASO_MAYOR60,2,6,4,1,0.0,0.0,SIN EFECTO,1.0,4.0,4.0,2016,1
5203,2016-01-15,E:VIERNES,WN,N215WN,285,MDW,STL,1350,1508,65.0,251.0,1455,78.0,H:RETRASO_MAYOR60,3,6,3,1,1.0,1.0,DOMINO,1.0,4.0,3.0,2016,1
5204,2016-01-15,E:VIERNES,WN,N215WN,285,STL,DCA,1530,1649,110.0,719.0,1820,79.0,H:RETRASO_MAYOR60,4,6,2,1,1.0,1.0,DOMINO,1.0,4.0,2.0,2016,1
5205,2016-01-15,E:VIERNES,WN,N215WN,2837,DCA,STL,1855,2014,140.0,719.0,2015,79.0,H:RETRASO_MAYOR60,5,6,1,1,1.0,1.0,DOMINO,1.0,4.0,1.0,2016,0
5206,2016-01-15,E:VIERNES,WN,N215WN,2434,STL,EWR,2045,2148,140.0,872.0,5,63.0,H:RETRASO_MAYOR60,6,6,0,1,1.0,1.0,DOMINO,1.0,4.0,0.0,2016,0
5207,2016-01-16,F:SABADO,WN,N215WN,3692,EWR,HOU,600,559,255.0,1411.0,915,0.0,A:SIN RETRASO,1,5,4,0,1.0,,SIN EFECTO,,,,2016,0
5208,2016-01-16,F:SABADO,WN,N215WN,3692,HOU,DAL,1000,959,60.0,239.0,1100,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5209,2016-01-16,F:SABADO,WN,N215WN,3692,DAL,PHX,1135,1140,160.0,879.0,1315,5.0,B:RETRASO_MENOR10,3,5,2,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
5210,2016-01-16,F:SABADO,WN,N215WN,1773,PHX,LAS,1345,1355,65.0,255.0,1350,10.0,B:RETRASO_MENOR10,4,5,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
5211,2016-01-16,F:SABADO,WN,N215WN,3717,LAS,DTW,1435,1445,245.0,1749.0,2140,10.0,B:RETRASO_MENOR10,5,5,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
5212,2016-01-17,G:DOMINGO,WN,N215WN,2695,DTW,DAL,805,802,200.0,981.0,1025,0.0,A:SIN RETRASO,1,5,4,0,1.0,,SIN EFECTO,,,,2016,0
5213,2016-01-17,G:DOMINGO,WN,N215WN,17,DAL,HOU,1100,1103,65.0,239.0,1205,3.0,B:RETRASO_MENOR10,2,5,3,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
5214,2016-01-17,G:DOMINGO,WN,N215WN,17,HOU,LAS,1240,1252,205.0,1235.0,1405,12.0,C:RETRASO_MENOR20,3,5,2,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
5215,2016-01-17,G:DOMINGO,WN,N215WN,2882,LAS,AUS,1455,1451,155.0,1090.0,1930,0.0,A:SIN RETRASO,4,5,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
5216,2016-01-17,G:DOMINGO,WN,N215WN,2191,AUS,LBB,2005,2000,75.0,341.0,2120,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5217,2016-01-18,A:LUNES,WN,N215WN,334,LBB,AUS,705,701,70.0,341.0,815,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
5218,2016-01-18,A:LUNES,WN,N215WN,334,AUS,HOU,850,850,50.0,148.0,940,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5219,2016-01-18,A:LUNES,WN,N215WN,334,HOU,FLL,1040,1042,135.0,957.0,1355,2.0,B:RETRASO_MENOR10,3,6,3,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,0
5220,2016-01-18,A:LUNES,WN,N215WN,335,FLL,DAL,1430,1437,190.0,1108.0,1640,7.0,B:RETRASO_MENOR10,4,6,2,1,1.0,1.0,DOMINO,1.0,3.0,2.0,2016,0
5221,2016-01-18,A:LUNES,WN,N215WN,2592,DAL,LGA,1735,1907,195.0,1381.0,2150,92.0,H:RETRASO_MAYOR60,5,6,1,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
5222,2016-01-18,A:LUNES,WN,N215WN,2410,LGA,IND,2020,2353,165.0,660.0,2305,213.0,H:RETRASO_MAYOR60,6,6,0,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
5223,2016-01-19,B:MARTES,WN,N215WN,2852,IND,MCO,630,642,145.0,829.0,855,12.0,C:RETRASO_MENOR20,1,4,3,1,1.0,,SIN EFECTO,1.0,2.0,2.0,2016,0
5224,2016-01-19,B:MARTES,WN,N215WN,1721,MCO,PHL,950,949,140.0,861.0,1210,0.0,A:SIN RETRASO,2,4,2,0,1.0,1.0,SIN EFECTO,,,,2016,0
5225,2016-01-19,B:MARTES,WN,N215WN,138,PHL,LAS,1245,1250,335.0,2176.0,1520,5.0,B:RETRASO_MENOR10,3,4,1,1,0.0,0.0,SIN EFECTO,1.0,2.0,1.0,2016,0
5226,2016-01-19,B:MARTES,WN,N215WN,413,LAS,CLE,1610,1621,240.0,1824.0,2310,11.0,C:RETRASO_MENOR20,4,4,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
5227,2016-01-20,C:MIERCOLES,WN,N215WN,908,CLE,MDW,820,816,95.0,307.0,855,0.0,A:SIN RETRASO,1,5,4,0,1.0,,SIN EFECTO,,,,2016,0
5228,2016-01-20,C:MIERCOLES,WN,N215WN,2169,MDW,BWI,935,939,105.0,611.0,1220,4.0,B:RETRASO_MENOR10,2,5,3,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5229,2016-01-20,C:MIERCOLES,WN,N215WN,2169,BWI,FLL,1255,1253,165.0,925.0,1540,0.0,A:SIN RETRASO,3,5,2,0,1.0,1.0,SIN EFECTO,,,,2016,0
5230,2016-01-20,C:MIERCOLES,WN,N215WN,2170,FLL,PIT,1620,1618,160.0,994.0,1900,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5231,2016-01-20,C:MIERCOLES,WN,N215WN,2171,PIT,MCO,1935,1932,145.0,834.0,2200,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5232,2016-01-21,D:JUEVES,WN,N215WN,566,MCO,MDW,830,825,175.0,990.0,1025,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
5233,2016-01-21,D:JUEVES,WN,N215WN,566,MDW,PHL,1105,1100,110.0,668.0,1355,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5234,2016-01-21,D:JUEVES,WN,N215WN,566,PHL,FLL,1430,1425,170.0,992.0,1720,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5235,2016-01-21,D:JUEVES,WN,N215WN,566,FLL,ATL,1755,1809,120.0,581.0,1955,14.0,C:RETRASO_MENOR20,4,5,1,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
5236,2016-01-21,D:JUEVES,WN,N215WN,566,ATL,MSP,2040,2119,170.0,907.0,2230,39.0,C:RETRASO_MENOR40,5,5,0,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
5237,2016-01-22,E:VIERNES,WN,N215WN,1600,MSP,MCI,1045,1042,85.0,393.0,1210,0.0,A:SIN RETRASO,1,5,4,0,1.0,,SIN EFECTO,,,,2016,0
5238,2016-01-22,E:VIERNES,WN,N215WN,1600,MCI,DAL,1245,1328,90.0,460.0,1415,43.0,C:RETRASO_MENOR50,2,5,3,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,1
5239,2016-01-22,E:VIERNES,WN,N215WN,1293,DAL,STL,1450,1524,95.0,546.0,1625,34.0,C:RETRASO_MENOR40,3,5,2,1,1.0,1.0,DOMINO,1.0,3.0,2.0,2016,1
5240,2016-01-22,E:VIERNES,WN,N215WN,675,STL,DAL,1700,1739,105.0,546.0,1845,39.0,C:RETRASO_MENOR40,4,5,1,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
5241,2016-01-22,E:VIERNES,WN,N215WN,675,DAL,OAK,1935,1941,230.0,1468.0,2125,6.0,B:RETRASO_MENOR10,5,5,0,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
5242,2016-01-23,F:SABADO,WN,N215WN,3280,OAK,MCI,910,905,200.0,1489.0,1430,0.0,A:SIN RETRASO,1,3,2,0,1.0,,SIN EFECTO,,,,2016,0
5243,2016-01-23,F:SABADO,WN,N215WN,2581,MCI,PHX,1515,1514,175.0,1044.0,1710,0.0,A:SIN RETRASO,2,3,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5244,2016-01-23,F:SABADO,WN,N215WN,3808,PHX,STL,1800,1800,170.0,1262.0,2150,0.0,A:SIN RETRASO,3,3,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5245,2016-01-24,G:DOMINGO,WN,N215WN,2439,STL,MSY,935,932,110.0,604.0,1125,0.0,A:SIN RETRASO,1,7,6,0,0.0,,SIN EFECTO,,,,2016,0
5246,2016-01-24,G:DOMINGO,WN,N215WN,2439,MSY,DAL,1200,1155,90.0,436.0,1330,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
5247,2016-01-24,G:DOMINGO,WN,N215WN,2439,DAL,OAK,1410,1413,230.0,1468.0,1600,3.0,B:RETRASO_MENOR10,3,7,4,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5248,2016-01-24,G:DOMINGO,WN,N215WN,2439,OAK,LAX,1635,1631,75.0,337.0,1750,0.0,A:SIN RETRASO,4,7,3,0,1.0,1.0,SIN EFECTO,,,,2016,0
5249,2016-01-24,G:DOMINGO,WN,N215WN,2443,LAX,SMF,1820,1817,75.0,373.0,1935,0.0,A:SIN RETRASO,5,7,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5250,2016-01-24,G:DOMINGO,WN,N215WN,2444,SMF,LAS,2005,2003,75.0,397.0,2120,0.0,A:SIN RETRASO,6,7,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5251,2016-01-24,G:DOMINGO,WN,N215WN,2597,LAS,LAX,2155,2153,65.0,236.0,2300,0.0,A:SIN RETRASO,7,7,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5252,2016-01-25,A:LUNES,WN,N215WN,2616,LAX,AUS,555,554,175.0,1242.0,1050,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
5253,2016-01-25,A:LUNES,WN,N215WN,2616,AUS,TPA,1125,1121,130.0,928.0,1435,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5254,2016-01-25,A:LUNES,WN,N215WN,1125,TPA,LAS,1510,1509,310.0,1984.0,1720,0.0,A:SIN RETRASO,3,4,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5255,2016-01-25,A:LUNES,WN,N215WN,1125,LAS,SAT,1755,1759,155.0,1069.0,2230,4.0,B:RETRASO_MENOR10,4,4,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5256,2016-01-26,B:MARTES,WN,N215WN,2700,SAT,PHX,915,909,150.0,843.0,1045,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
5257,2016-01-26,B:MARTES,WN,N215WN,1442,PHX,DAL,1130,1133,140.0,879.0,1450,3.0,B:RETRASO_MENOR10,2,4,2,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
5258,2016-01-26,B:MARTES,WN,N215WN,1442,DAL,TPA,1535,1551,130.0,917.0,1845,16.0,C:RETRASO_MENOR20,3,4,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
5259,2016-01-26,B:MARTES,WN,N215WN,1442,TPA,BUF,1930,1931,165.0,1053.0,2215,1.0,B:RETRASO_MENOR10,4,4,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
5260,2016-01-27,C:MIERCOLES,WN,N215WN,585,BUF,FLL,805,805,200.0,1166.0,1125,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
5261,2016-01-27,C:MIERCOLES,WN,N215WN,586,FLL,BUF,1200,1221,190.0,1166.0,1510,21.0,C:RETRASO_MENOR30,2,4,2,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,1
5262,2016-01-27,C:MIERCOLES,WN,N215WN,524,BUF,FLL,1545,1546,185.0,1166.0,1850,1.0,B:RETRASO_MENOR10,3,4,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
5263,2016-01-27,C:MIERCOLES,WN,N215WN,524,FLL,SJU,1925,1954,155.0,1046.0,2300,29.0,C:RETRASO_MENOR30,4,4,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
5264,2016-01-28,D:JUEVES,WN,N215WN,2697,SJU,FLL,750,746,175.0,1046.0,945,0.0,A:SIN RETRASO,1,5,4,0,1.0,,SIN EFECTO,,,,2016,0
5265,2016-01-28,D:JUEVES,WN,N215WN,2697,FLL,RDU,1035,1031,125.0,680.0,1240,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5266,2016-01-28,D:JUEVES,WN,N215WN,2697,RDU,MDW,1315,1319,125.0,632.0,1420,4.0,B:RETRASO_MENOR10,3,5,2,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5267,2016-01-28,D:JUEVES,WN,N215WN,2697,MDW,STL,1505,1501,65.0,251.0,1610,0.0,A:SIN RETRASO,4,5,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
5268,2016-01-28,D:JUEVES,WN,N215WN,2697,STL,BWI,1650,1647,115.0,738.0,1945,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5269,2016-01-29,E:VIERNES,WN,N215WN,1744,BWI,LAS,620,620,335.0,2106.0,855,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
5270,2016-01-29,E:VIERNES,WN,N215WN,1744,LAS,BOI,935,930,105.0,519.0,1220,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5271,2016-01-29,E:VIERNES,WN,N215WN,1326,BOI,PHX,1255,1248,120.0,735.0,1455,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5272,2016-01-29,E:VIERNES,WN,N215WN,1326,PHX,SAT,1540,1535,120.0,843.0,1840,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5273,2016-01-29,E:VIERNES,WN,N215WN,1326,SAT,BWI,1915,1914,190.0,1407.0,2325,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5274,2016-01-30,F:SABADO,WN,N215WN,3674,BWI,DEN,710,705,255.0,1491.0,925,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
5275,2016-01-30,F:SABADO,WN,N215WN,2046,DEN,BNA,1020,1021,145.0,1014.0,1345,1.0,B:RETRASO_MENOR10,2,4,2,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5276,2016-01-30,F:SABADO,WN,N215WN,3742,BNA,OAK,1415,1413,305.0,1959.0,1720,0.0,A:SIN RETRASO,3,4,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
5277,2016-01-30,F:SABADO,WN,N215WN,3742,OAK,GEG,1800,1805,120.0,723.0,2000,5.0,B:RETRASO_MENOR10,4,4,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
5278,2016-01-31,G:DOMINGO,WN,N215WN,3049,GEG,DEN,610,607,135.0,836.0,925,0.0,A:SIN RETRASO,1,5,4,0,1.0,,SIN EFECTO,,,,2016,0
5279,2016-01-31,G:DOMINGO,WN,N215WN,1398,DEN,MCO,1035,1032,210.0,1546.0,1605,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5280,2016-01-31,G:DOMINGO,WN,N215WN,1398,MCO,MEM,1640,1635,130.0,684.0,1750,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5281,2016-01-31,G:DOMINGO,WN,N215WN,1398,MEM,BWI,1825,1819,120.0,787.0,2125,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5282,2016-01-31,G:DOMINGO,WN,N215WN,1398,BWI,MHT,2205,2204,85.0,377.0,2330,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5283,2016-02-01,A:LUNES,WN,N215WN,1180,MHT,BWI,705,705,100.0,377.0,845,0.0,A:SIN RETRASO,1,8,7,0,0.0,,SIN EFECTO,,,,2016,0
5284,2016-02-01,A:LUNES,WN,N215WN,1180,BWI,CLE,925,925,80.0,314.0,1045,0.0,A:SIN RETRASO,2,8,6,0,0.0,0.0,SIN EFECTO,,,,2016,0
5285,2016-02-01,A:LUNES,WN,N215WN,1180,CLE,MDW,1115,1112,80.0,307.0,1135,0.0,A:SIN RETRASO,3,8,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
5286,2016-02-01,A:LUNES,WN,N215WN,1180,MDW,DCA,1210,1205,105.0,601.0,1455,0.0,A:SIN RETRASO,4,8,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
5287,2016-02-01,A:LUNES,WN,N215WN,437,DCA,MDW,1530,1524,130.0,601.0,1640,0.0,A:SIN RETRASO,5,8,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5288,2016-02-01,A:LUNES,WN,N215WN,437,MDW,MCI,1725,1717,90.0,405.0,1855,0.0,A:SIN RETRASO,6,8,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5289,2016-02-01,A:LUNES,WN,N215WN,437,MCI,BNA,1930,1923,85.0,491.0,2055,0.0,A:SIN RETRASO,7,8,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5290,2016-02-01,A:LUNES,WN,N215WN,437,BNA,CMH,2140,2135,70.0,337.0,2350,0.0,A:SIN RETRASO,8,8,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5291,2016-02-02,B:MARTES,WN,N215WN,2906,CMH,RSW,545,538,165.0,930.0,830,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
5292,2016-02-02,B:MARTES,WN,N215WN,2684,RSW,MKE,915,1150,190.0,1183.0,1125,155.0,H:RETRASO_MAYOR60,2,5,3,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,1
5293,2016-02-02,B:MARTES,WN,N215WN,2684,MKE,SFO,1200,1410,285.0,1845.0,1445,130.0,H:RETRASO_MAYOR60,3,5,2,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
5294,2016-02-02,B:MARTES,WN,N215WN,1591,SFO,SAN,1700,1700,85.0,447.0,1825,0.0,A:SIN RETRASO,4,5,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
5295,2016-02-02,B:MARTES,WN,N215WN,1591,SAN,SEA,1915,1917,175.0,1050.0,2210,2.0,B:RETRASO_MENOR10,5,5,0,1,0.0,0.0,SIN EFECTO,1.0,2.0,0.0,2016,0
5296,2016-02-03,C:MIERCOLES,WN,N215WN,2466,SEA,SAN,755,749,160.0,1050.0,1035,0.0,A:SIN RETRASO,1,5,4,0,1.0,,SIN EFECTO,,,,2016,0
5297,2016-02-03,C:MIERCOLES,WN,N215WN,2466,SAN,SAT,1110,1106,155.0,1129.0,1545,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
5298,2016-02-03,C:MIERCOLES,WN,N215WN,1410,SAT,SAN,1615,1612,185.0,1129.0,1720,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
5299,2016-02-03,C:MIERCOLES,WN,N215WN,1410,SAN,SFO,1755,1753,90.0,447.0,1925,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
5300,2016-02-03,C:MIERCOLES,WN,N215WN,2468,SFO,SNA,2000,1956,85.0,372.0,2125,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
5301,2016-02-04,D:JUEVES,WN,N215WN,2524,SNA,OAK,645,641,100.0,371.0,825,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
5302,2016-02-04,D:JUEVES,WN,N215WN,1967,OAK,BUR,905,901,65.0,325.0,1010,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
